date,weekday,hour,price_eur_mwh,price_eur_kwh,cloud_bcn,temp_bcn,cloud_mad,temp_mad,cloud_sev,temp_sev,pct_renovable,solar_mwh,eolica_mwh,demanda_mwh
2026-08-22,5,2,200.93,0.20093,70,25.0,48,23.2,15,20.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,3,197.87,0.19787,60,24.6,30,21.1,3,20.3,58.6,232550.9,129478.9,672444.4
2026-08-22,5,4,196.02,0.19602,82,24.2,62,20.5,8,19.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,5,200.49,0.20049,94,23.9,73,19.8,10,19.1,58.6,232550.9,129478.9,672444.4
2026-08-22,5,6,214.54,0.21454,98,23.8,71,19.6,0,18.7,58.6,232550.9,129478.9,672444.4
2026-08-22,5,7,237.58,0.23758,96,23.7,73,19.6,0,18.3,58.6,232550.9,129478.9,672444.4
2026-08-22,5,8,194.17,0.19417,94,23.7,72,19.3,0,17.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,9,94.91,0.09491,88,23.9,72,20.1,0,18.8,58.6,232550.9,129478.9,672444.4
2026-08-22,5,10,26.70,0.02670,66,24.6,74,21.7,2,20.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,11,23.33,0.02333,54,25.9,67,23.8,4,23.5,58.6,232550.9,129478.9,672444.4
2026-08-22,5,12,23.51,0.02351,30,26.7,64,25.9,18,25.7,58.6,232550.9,129478.9,672444.4
2026-08-22,5,13,22.56,0.02256,6,27.2,70,27.9,25,27.8,58.6,232550.9,129478.9,672444.4
2026-08-22,5,14,22.39,0.02239,14,27.2,40,29.5,31,29.1,58.6,232550.9,129478.9,672444.4
2026-08-22,5,15,22.46,0.02246,12,27.4,67,30.7,31,30.1,58.6,232550.9,129478.9,672444.4
2026-08-22,5,16,22.77,0.02277,22,27.3,58,31.4,5,30.6,58.6,232550.9,129478.9,672444.4
2026-08-22,5,17,22.78,0.02278,21,27.3,46,32.0,0,30.5,58.6,232550.9,129478.9,672444.4
2026-08-22,5,18,33.93,0.03393,8,27.0,70,32.5,0,30.2,58.6,232550.9,129478.9,672444.4
2026-08-22,5,19,133.82,0.13382,14,26.7,56,32.2,0,29.4,58.6,232550.9,129478.9,672444.4
2026-08-22,5,20,228.39,0.22839,0,26.2,47,31.5,0,27.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,21,226.71,0.22671,0,25.7,51,30.2,0,25.7,58.6,232550.9,129478.9,672444.4
2026-08-22,5,22,212.15,0.21215,8,25.4,55,28.6,0,23.4,58.6,232550.9,129478.9,672444.4
2026-08-22,5,23,202.82,0.20282,5,25.1,19,27.4,0,21.8,58.6,232550.9,129478.9,672444.4
2026-08-23,6,0,202.92,0.20292,17,24.9,0,26.3,0,20.8,,,,
2026-08-23,6,1,204.43,0.20443,42,24.3,0,25.1,3,20.0,,,,
2026-08-23,6,2,208.86,0.20886,49,24.0,1,23.6,1,19.4,,,,
2026-08-23,6,3,204.47,0.20447,44,23.8,2,23.1,11,19.0,,,,
2026-08-23,6,4,204.48,0.20448,33,23.6,0,22.0,37,18.7,,,,
2026-08-23,6,5,204.89,0.20489,35,23.5,0,21.3,52,18.6,,,,
2026-08-23,6,6,204.94,0.20494,36,23.4,0,20.7,59,18.5,,,,
2026-08-23,6,7,230.07,0.23007,27,23.3,0,19.8,59,18.5,,,,
2026-08-23,6,8,177.00,0.17700,36,23.6,17,19.0,69,18.5,,,,
2026-08-23,6,9,26.46,0.02646,43,24.8,72,20.5,71,19.1,,,,
2026-08-23,6,10,30.47,0.03047,37,26.5,70,22.3,63,20.5,,,,
2026-08-23,6,11,29.76,0.02976,44,28.2,79,24.3,62,22.1,,,,
2026-08-23,6,12,28.06,0.02806,43,29.2,77,26.5,46,24.0,,,,
2026-08-23,6,13,26.90,0.02690,48,29.5,51,28.1,23,26.2,,,,
2026-08-23,6,14,26.27,0.02627,39,29.5,33,29.7,15,28.2,,,,
2026-08-23,6,15,27.55,0.02755,30,29.8,74,30.9,30,29.8,,,,
2026-08-23,6,16,30.08,0.03008,29,29.7,68,31.8,15,30.4,,,,
2026-08-23,6,17,32.52,0.03252,80,29.5,82,32.5,19,30.3,,,,
2026-08-23,6,18,32.05,0.03205,16,29.2,100,32.5,26,29.9,,,,
2026-08-23,6,19,94.64,0.09464,36,28.6,100,32.0,4,28.7,,,,
2026-08-23,6,20,206.89,0.20689,40,28.0,100,31.2,0,27.0,,,,
2026-08-23,6,21,220.27,0.22027,43,27.3,100,30.0,0,24.8,,,,
2026-08-23,6,22,210.88,0.21088,46,26.9,48,28.3,0,23.1,,,,
2026-08-23,6,23,205.36,0.20536,51,26.6,0,26.9,0,22.0,,,,
2026-08-24,0,0,196.04,0.19604,46,26.1,24,26.0,0,21.2,,,,
2026-08-24,0,1,194.11,0.19411,46,25.8,32,24.7,4,20.7,,,,
2026-08-24,0,2,178.82,0.17882,42,25.4,100,23.6,58,20.3,,,,
2026-08-24,0,3,168.74,0.16874,53,25.0,100,22.5,70,20.3,,,,
2026-08-24,0,4,167.67,0.16767,100,24.7,80,21.7,72,20.4,,,,
2026-08-24,0,5,166.52,0.16652,15,24.5,1,20.7,91,20.5,,,,
2026-08-24,0,6,189.05,0.18905,14,24.1,50,19.8,87,20.7,,,,
2026-08-24,0,7,212.86,0.21286,14,23.8,71,19.4,98,20.5,,,,
2026-08-24,0,8,243.41,0.24341,55,23.8,50,19.2,93,20.5,,,,
2026-08-24,0,9,155.85,0.15585,50,25.3,80,19.7,78,20.9,,,,
2026-08-24,0,10,156.89,0.15689,76,26.7,73,20.0,51,22.4,,,,
2026-08-24,0,11,121.62,0.12162,61,27.8,100,19.2,74,23.6,,,,
2026-08-24,0,12,117.15,0.11715,100,28.9,77,21.4,63,24.5,,,,
2026-08-24,0,13,115.96,0.11596,98,29.4,62,23.7,60,26.3,,,,
2026-08-24,0,14,46.38,0.04638,67,29.9,71,25.4,44,27.9,,,,
2026-08-24,0,15,45.81,0.04581,100,29.5,83,26.0,100,28.4,,,,
2026-08-24,0,16,48.21,0.04821,100,27.1,73,26.1,100,28.6,,,,
2026-08-24,0,17,51.56,0.05156,100,26.2,53,25.9,100,27.9,,,,
2026-08-24,0,18,140.60,0.14060,100,27.3,22,25.8,77,27.5,,,,
2026-08-24,0,19,236.36,0.23636,100,24.3,3,25.5,85,26.8,,,,
2026-08-24,0,20,318.91,0.31891,100,24.6,30,24.8,100,25.6,,,,
2026-08-24,0,21,341.91,0.34191,4,24.4,47,23.4,35,24.0,,,,
2026-08-24,0,22,256.35,0.25635,100,24.2,0,22.3,18,22.7,,,,
2026-08-24,0,23,233.95,0.23395,95,24.2,0,21.4,49,21.8,,,,
2026-08-25,1,0,179.41,0.17941,60,23.6,97,20.7,30,21.6,57.3,250590.3,138917.3,753266.1
2026-08-25,1,1,174.75,0.17475,73,23.5,100,20.3,30,21.1,57.3,250590.3,138917.3,753266.1
2026-08-25,1,2,167.02,0.16702,78,23.8,100,20.1,49,20.7,57.3,250590.3,138917.3,753266.1
2026-08-25,1,3,159.74,0.15974,44,23.7,95,19.6,44,20.4,57.3,250590.3,138917.3,753266.1
2026-08-25,1,4,160.38,0.16038,18,23.5,63,19.1,49,20.0,57.3,250590.3,138917.3,753266.1
2026-08-25,1,5,169.51,0.16951,35,23.2,83,18.6,64,19.8,57.3,250590.3,138917.3,753266.1
2026-08-25,1,6,194.44,0.19444,94,22.9,83,18.0,51,19.6,57.3,250590.3,138917.3,753266.1
2026-08-25,1,7,222.05,0.22205,100,22.8,100,17.7,55,19.3,57.3,250590.3,138917.3,753266.1
2026-08-25,1,8,238.47,0.23847,42,23.1,99,17.5,72,18.9,57.3,250590.3,138917.3,753266.1
2026-08-25,1,9,184.81,0.18481,15,25.2,23,18.2,75,19.6,57.3,250590.3,138917.3,753266.1
2026-08-25,1,10,187.28,0.18728,0,27.7,12,19.8,61,21.3,57.3,250590.3,138917.3,753266.1
2026-08-25,1,11,130.38,0.13038,0,29.2,82,21.6,55,23.1,57.3,250590.3,138917.3,753266.1
2026-08-25,1,12,107.54,0.10754,2,30.6,71,23.1,50,24.9,57.3,250590.3,138917.3,753266.1
2026-08-25,1,13,105.86,0.10586,10,32.1,38,24.3,35,26.7,57.3,250590.3,138917.3,753266.1
2026-08-25,1,14,36.75,0.03675,100,32.7,38,25.4,36,28.3,57.3,250590.3,138917.3,753266.1
2026-08-25,1,15,35.23,0.03523,97,33.1,37,26.4,33,29.6,57.3,250590.3,138917.3,753266.1
2026-08-25,1,16,38.71,0.03871,43,33.1,43,27.2,31,30.5,57.3,250590.3,138917.3,753266.1
2026-08-25,1,17,89.64,0.08964,12,32.6,92,27.5,31,31.0,57.3,250590.3,138917.3,753266.1
2026-08-25,1,18,228.60,0.22860,13,31.5,100,27.5,34,31.1,57.3,250590.3,138917.3,753266.1
2026-08-25,1,19,319.52,0.31952,2,30.4,100,27.1,38,30.7,57.3,250590.3,138917.3,753266.1
2026-08-25,1,20,355.69,0.35569,0,29.2,100,26.4,30,29.3,57.3,250590.3,138917.3,753266.1
2026-08-25,1,21,364.54,0.36454,0,28.1,100,25.4,59,27.2,57.3,250590.3,138917.3,753266.1
2026-08-25,1,22,279.42,0.27942,0,27.2,100,24.2,100,24.8,57.3,250590.3,138917.3,753266.1
2026-08-25,1,23,270.19,0.27019,0,26.6,100,23.2,98,23.3,57.3,250590.3,138917.3,753266.1
2026-08-26,2,0,241.48,0.24148,0,26.1,98,22.0,39,22.4,56.2,213595.6,181268.8,767551.9
2026-08-26,2,1,234.00,0.23400,0,25.3,96,21.1,91,21.3,56.2,213595.6,181268.8,767551.9
2026-08-26,2,2,206.05,0.20605,5,24.6,65,20.3,98,20.5,56.2,213595.6,181268.8,767551.9
2026-08-26,2,3,195.83,0.19583,100,24.0,77,19.8,100,19.8,56.2,213595.6,181268.8,767551.9
2026-08-26,2,4,193.08,0.19308,100,24.0,99,19.3,100,19.4,56.2,213595.6,181268.8,767551.9
2026-08-26,2,5,192.12,0.19212,33,23.8,97,18.6,100,19.2,56.2,213595.6,181268.8,767551.9
2026-08-26,2,6,209.58,0.20958,100,23.4,100,17.8,100,19.1,56.2,213595.6,181268.8,767551.9
2026-08-26,2,7,227.09,0.22709,100,23.3,100,17.4,100,18.9,56.2,213595.6,181268.8,767551.9
2026-08-26,2,8,255.14,0.25514,100,23.8,99,17.3,80,18.5,56.2,213595.6,181268.8,767551.9
2026-08-26,2,9,189.08,0.18908,100,24.6,100,18.3,11,19.1,56.2,213595.6,181268.8,767551.9
2026-08-26,2,10,147.59,0.14759,100,25.8,61,20.4,0,21.0,56.2,213595.6,181268.8,767551.9
2026-08-26,2,11,105.62,0.10562,100,26.7,0,23.0,1,23.5,56.2,213595.6,181268.8,767551.9
2026-08-26,2,12,104.80,0.10480,100,27.3,8,25.5,34,25.6,56.2,213595.6,181268.8,767551.9
2026-08-26,2,13,103.90,0.10390,100,28.0,100,27.1,31,27.3,56.2,213595.6,181268.8,767551.9
2026-08-26,2,14,34.73,0.03473,100,28.9,35,28.3,42,28.2,56.2,213595.6,181268.8,767551.9
2026-08-26,2,15,34.90,0.03490,100,29.3,34,28.8,81,28.4,56.2,213595.6,181268.8,767551.9
2026-08-26,2,16,35.23,0.03523,71,29.5,97,28.7,66,28.0,56.2,213595.6,181268.8,767551.9
2026-08-26,2,17,37.94,0.03794,47,29.8,98,28.7,55,28.1,56.2,213595.6,181268.8,767551.9
2026-08-26,2,18,116.97,0.11697,39,29.3,92,27.9,74,27.2,56.2,213595.6,181268.8,767551.9
2026-08-26,2,19,212.38,0.21238,42,28.7,100,27.0,83,26.6,56.2,213595.6,181268.8,767551.9
2026-08-26,2,20,319.65,0.31965,34,28.1,100,24.2,75,25.7,56.2,213595.6,181268.8,767551.9
2026-08-26,2,21,324.84,0.32484,47,27.6,100,22.1,100,24.3,56.2,213595.6,181268.8,767551.9
2026-08-26,2,22,241.43,0.24143,52,27.4,100,21.0,62,23.4,56.2,213595.6,181268.8,767551.9
2026-08-26,2,23,236.26,0.23626,50,27.1,100,20.3,63,22.8,56.2,213595.6,181268.8,767551.9
2026-08-27,3,0,196.74,0.19674,56,26.6,85,20.8,100,22.0,57.8,201750.1,205286.1,761212.0
2026-08-27,3,1,194.68,0.19468,59,26.5,100,19.6,83,21.8,57.8,201750.1,205286.1,761212.0
2026-08-27,3,2,193.01,0.19301,78,26.3,100,18.9,74,21.5,57.8,201750.1,205286.1,761212.0
2026-08-27,3,3,191.61,0.19161,75,26.1,100,18.5,80,21.5,57.8,201750.1,205286.1,761212.0
2026-08-27,3,4,184.85,0.18485,77,25.9,100,18.1,85,21.3,57.8,201750.1,205286.1,761212.0
2026-08-27,3,5,176.93,0.17693,73,26.0,100,17.8,91,21.1,57.8,201750.1,205286.1,761212.0
2026-08-27,3,6,189.44,0.18944,64,25.8,100,17.3,82,20.8,57.8,201750.1,205286.1,761212.0
2026-08-27,3,7,204.28,0.20428,67,25.6,97,16.9,83,20.5,57.8,201750.1,205286.1,761212.0
2026-08-27,3,8,234.94,0.23494,73,25.6,100,16.8,88,19.9,57.8,201750.1,205286.1,761212.0
2026-08-27,3,9,211.81,0.21181,91,26.4,100,16.7,98,20.2,57.8,201750.1,205286.1,761212.0
2026-08-27,3,10,207.49,0.20749,96,27.2,100,17.3,97,21.2,57.8,201750.1,205286.1,761212.0
2026-08-27,3,11,123.94,0.12394,81,28.7,100,18.1,100,22.6,57.8,201750.1,205286.1,761212.0
2026-08-27,3,12,107.12,0.10712,86,29.8,100,18.7,100,23.9,57.8,201750.1,205286.1,761212.0
2026-08-27,3,13,106.12,0.10612,100,30.6,100,19.3,100,25.0,57.8,201750.1,205286.1,761212.0
2026-08-27,3,14,36.43,0.03643,55,31.4,100,19.8,100,25.7,57.8,201750.1,205286.1,761212.0
2026-08-27,3,15,36.37,0.03637,38,31.9,100,21.1,94,26.3,57.8,201750.1,205286.1,761212.0
2026-08-27,3,16,36.74,0.03674,57,31.6,100,22.0,100,27.3,57.8,201750.1,205286.1,761212.0
2026-08-27,3,17,36.19,0.03619,61,30.5,100,22.0,100,26.9,57.8,201750.1,205286.1,761212.0
2026-08-27,3,18,126.49,0.12649,71,29.6,100,21.9,100,26.0,57.8,201750.1,205286.1,761212.0
2026-08-27,3,19,233.19,0.23319,56,29.0,99,21.1,100,25.1,57.8,201750.1,205286.1,761212.0
2026-08-27,3,20,306.40,0.30640,47,28.4,94,20.3,100,24.0,57.8,201750.1,205286.1,761212.0
2026-08-27,3,21,316.20,0.31620,77,27.8,88,19.5,98,22.6,57.8,201750.1,205286.1,761212.0
2026-08-27,3,22,248.76,0.24876,70,27.4,51,18.8,100,21.4,57.8,201750.1,205286.1,761212.0
2026-08-27,3,23,231.79,0.23179,100,27.1,42,18.1,17,20.4,57.8,201750.1,205286.1,761212.0
