date,weekday,hour,price_eur_mwh,price_eur_kwh,cloud_bcn,temp_bcn,cloud_mad,temp_mad,cloud_sev,temp_sev,pct_renovable,solar_mwh,eolica_mwh,demanda_mwh
2026-08-22,5,2,200.93,0.20093,70,25.0,48,23.2,15,20.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,3,197.87,0.19787,60,24.6,30,21.1,3,20.3,58.6,232550.9,129478.9,672444.4
2026-08-22,5,4,196.02,0.19602,82,24.2,62,20.5,8,19.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,5,200.49,0.20049,94,23.9,73,19.8,10,19.1,58.6,232550.9,129478.9,672444.4
2026-08-22,5,6,214.54,0.21454,98,23.8,71,19.6,0,18.7,58.6,232550.9,129478.9,672444.4
2026-08-22,5,7,237.58,0.23758,96,23.7,73,19.6,0,18.3,58.6,232550.9,129478.9,672444.4
2026-08-22,5,8,194.17,0.19417,94,23.7,72,19.3,0,17.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,9,94.91,0.09491,88,23.9,72,20.1,0,18.8,58.6,232550.9,129478.9,672444.4
2026-08-22,5,10,26.70,0.02670,66,24.6,74,21.7,2,20.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,11,23.33,0.02333,54,25.9,67,23.8,4,23.5,58.6,232550.9,129478.9,672444.4
2026-08-22,5,12,23.51,0.02351,30,26.7,64,25.9,18,25.7,58.6,232550.9,129478.9,672444.4
2026-08-22,5,13,22.56,0.02256,6,27.2,70,27.9,25,27.8,58.6,232550.9,129478.9,672444.4
2026-08-22,5,14,22.39,0.02239,14,27.2,40,29.5,31,29.1,58.6,232550.9,129478.9,672444.4
2026-08-22,5,15,22.46,0.02246,12,27.4,67,30.7,31,30.1,58.6,232550.9,129478.9,672444.4
2026-08-22,5,16,22.77,0.02277,22,27.3,58,31.4,5,30.6,58.6,232550.9,129478.9,672444.4
2026-08-22,5,17,22.78,0.02278,21,27.3,46,32.0,0,30.5,58.6,232550.9,129478.9,672444.4
2026-08-22,5,18,33.93,0.03393,8,27.0,70,32.5,0,30.2,58.6,232550.9,129478.9,672444.4
2026-08-22,5,19,133.82,0.13382,14,26.7,56,32.2,0,29.4,58.6,232550.9,129478.9,672444.4
2026-08-22,5,20,228.39,0.22839,0,26.2,47,31.5,0,27.9,58.6,232550.9,129478.9,672444.4
2026-08-22,5,21,226.71,0.22671,0,25.7,51,30.2,0,25.7,58.6,232550.9,129478.9,672444.4
2026-08-22,5,22,212.15,0.21215,8,25.4,55,28.6,0,23.4,58.6,232550.9,129478.9,672444.4
2026-08-22,5,23,202.82,0.20282,5,25.1,19,27.4,0,21.8,58.6,232550.9,129478.9,672444.4
2026-08-23,6,0,202.92,0.20292,17,24.9,0,26.3,0,20.8,,,,
2026-08-23,6,1,204.43,0.20443,42,24.3,0,25.1,3,20.0,,,,
2026-08-23,6,2,208.86,0.20886,49,24.0,1,23.6,1,19.4,,,,
2026-08-23,6,3,204.47,0.20447,44,23.8,2,23.1,11,19.0,,,,
2026-08-23,6,4,204.48,0.20448,33,23.6,0,22.0,37,18.7,,,,
2026-08-23,6,5,204.89,0.20489,35,23.5,0,21.3,52,18.6,,,,
2026-08-23,6,6,204.94,0.20494,36,23.4,0,20.7,59,18.5,,,,
2026-08-23,6,7,230.07,0.23007,27,23.3,0,19.8,59,18.5,,,,
2026-08-23,6,8,177.00,0.17700,36,23.6,17,19.0,69,18.5,,,,
2026-08-23,6,9,26.46,0.02646,43,24.8,72,20.5,71,19.1,,,,
2026-08-23,6,10,30.47,0.03047,37,26.5,70,22.3,63,20.5,,,,
2026-08-23,6,11,29.76,0.02976,44,28.2,79,24.3,62,22.1,,,,
2026-08-23,6,12,28.06,0.02806,43,29.2,77,26.5,46,24.0,,,,
2026-08-23,6,13,26.90,0.02690,48,29.5,51,28.1,23,26.2,,,,
2026-08-23,6,14,26.27,0.02627,39,29.5,33,29.7,15,28.2,,,,
2026-08-23,6,15,27.55,0.02755,30,29.8,74,30.9,30,29.8,,,,
2026-08-23,6,16,30.08,0.03008,29,29.7,68,31.8,15,30.4,,,,
2026-08-23,6,17,32.52,0.03252,80,29.5,82,32.5,19,30.3,,,,
2026-08-23,6,18,32.05,0.03205,16,29.2,100,32.5,26,29.9,,,,
2026-08-23,6,19,94.64,0.09464,36,28.6,100,32.0,4,28.7,,,,
2026-08-23,6,20,206.89,0.20689,40,28.0,100,31.2,0,27.0,,,,
2026-08-23,6,21,220.27,0.22027,43,27.3,100,30.0,0,24.8,,,,
2026-08-23,6,22,210.88,0.21088,46,26.9,48,28.3,0,23.1,,,,
2026-08-23,6,23,205.36,0.20536,51,26.6,0,26.9,0,22.0,,,,
2026-08-24,0,0,196.04,0.19604,46,26.1,24,26.0,0,21.2,,,,
2026-08-24,0,1,194.11,0.19411,46,25.8,32,24.7,4,20.7,,,,
2026-08-24,0,2,178.82,0.17882,42,25.4,100,23.6,58,20.3,,,,
2026-08-24,0,3,168.74,0.16874,53,25.0,100,22.5,70,20.3,,,,
2026-08-24,0,4,167.67,0.16767,100,24.7,80,21.7,72,20.4,,,,
2026-08-24,0,5,166.52,0.16652,15,24.5,1,20.7,91,20.5,,,,
2026-08-24,0,6,189.05,0.18905,14,24.1,50,19.8,87,20.7,,,,
2026-08-24,0,7,212.86,0.21286,14,23.8,71,19.4,98,20.5,,,,
2026-08-24,0,8,243.41,0.24341,55,23.8,50,19.2,93,20.5,,,,
2026-08-24,0,9,155.85,0.15585,50,25.3,80,19.7,78,20.9,,,,
2026-08-24,0,10,156.89,0.15689,76,26.7,73,20.0,51,22.4,,,,
2026-08-24,0,11,121.62,0.12162,61,27.8,100,19.2,74,23.6,,,,
2026-08-24,0,12,117.15,0.11715,100,28.9,77,21.4,63,24.5,,,,
2026-08-24,0,13,115.96,0.11596,98,29.4,62,23.7,60,26.3,,,,
2026-08-24,0,14,46.38,0.04638,67,29.9,71,25.4,44,27.9,,,,
2026-08-24,0,15,45.81,0.04581,100,29.5,83,26.0,100,28.4,,,,
2026-08-24,0,16,48.21,0.04821,100,27.1,73,26.1,100,28.6,,,,
2026-08-24,0,17,51.56,0.05156,100,26.2,53,25.9,100,27.9,,,,
2026-08-24,0,18,140.60,0.14060,100,27.3,22,25.8,77,27.5,,,,
2026-08-24,0,19,236.36,0.23636,100,24.3,3,25.5,85,26.8,,,,
2026-08-24,0,20,318.91,0.31891,100,24.6,30,24.8,100,25.6,,,,
2026-08-24,0,21,341.91,0.34191,4,24.4,47,23.4,35,24.0,,,,
2026-08-24,0,22,256.35,0.25635,100,24.2,0,22.3,18,22.7,,,,
2026-08-24,0,23,233.95,0.23395,95,24.2,0,21.4,49,21.8,,,,
